"number","title","pageid","namespace","length","touched"
3625,Ndayishimiye_cabinet,64583526,,5868,20230203172059
3626,Cabinet_of_Andrej_Plenković_II,64634616,,18651,20230322214120
3627,Fifth_Lee_Hsien_Loong_Cabinet,64640945,,38159,20230715161335
3628,Reiss_Center_on_Law_and_Security,64647861,,392,20210330125922
3629,Health_politics,64666045,,26548,20230424161615
3630,Ministry_of_Employment_and_Human_Resources,64681489,,944,20230610070614
3631,"Ministry_of_Women,_Youth,_Sports_and_Social_Affairs",64681540,,1444,20230610071640
3633,Ministry_of_Finance_and_Economic_Development_(Kiribati),64692885,,2348,20230610070907
3634,Ministry_of_Infrastructure_and_Sustainable_Energy,64693136,,897,20230610071246
3635,Ministry_of_Line_and_Phoenix_Islands_Development,64693250,,1413,20230610071622
3636,"Ministry_of_Information,_Communications,_Transport_and_Tourism_Development",64693616,,2294,20230610071207
3637,"Ministry_of_Environment,_Lands_and_Agricultural_Development",64693695,,2476,20230610070708
3638,Ministry_of_Fisheries_and_Marine_Resources_Development,64693777,,846,20230610070951
3639,"Ministry_of_Commerce,_Industry_and_Cooperatives",64693838,,1004,20230610070544
3640,Ministry_of_Internal_Affairs_(Kiribati),64695577,,1603,20230610104222
3641,Protest_emigration,64699279,,4502,20230619180821
3642,1964_split_in_the_Communist_Party_of_India,64718081,,257027,20230724042811
3644,Successor_ideology,64788933,,8946,20230714232328
3645,Election_forensics,64804909,,7362,20230225172820
3646,Geopolitique_1990,64805697,,3349,20230704111303
3647,COVID_Tracker_Ireland,64831092,,19778,20230326014216
3648,Chancellor_of_the_Exchequer_(video_game),64918725,,2194,20230116231400
3649,Coordination_Council_(Belarus),64962386,,67111,20230626013549
3650,Großer_Wachaufzug,65067489,,4691,20200826000129
3651,Religion_and_authoritarianism,65090563,,9824,20230120213945
3652,Phantom_border,65182265,,11543,20230524003011
3653,Planning_Authority_(Malta),65186764,,4380,20221124030415
3654,Red_handprint,65213365,,12773,20230504140910
3655,Cabinet_of_Nayib_Bukele,65226614,,10739,20230730221346
3656,"Yes,_Your_Grace",65301823,,12085,20230719131958
3657,Data_embassy,65318989,,6837,20230502182731
3658,World_Federalism,65321385,,47890,20230720182326
3659,Second_Prayut_cabinet,65335131,,23873,20230717154630
3661,Peacemaker_(TV_series),65399859,,142848,20230624041149
3662,Cordon_sanitaire_(politics),65412403,,33247,20230714175716
3663,Peaceful_transition_of_power,65414239,,33092,20230720083204
3664,List_of_direct_action_groups,65422961,,2516,20221130191010
3665,Loukanikos,65444395,,3892,20230125132835
3666,De_Croo_Government,65457708,,5448,20230707202052
3667,Museums_and_Digital_Culture,65494716,,8855,20230519130001
3668,Political_linguistics,65498212,,25596,20230623154026
3669,Religion_and_government,65544603,,131,20211201032223
3670,Regency_council_of_Otto_of_Greece,65554154,,57430,20230106184210
3671,Bisher_Al-Khasawneh's_Cabinet,65601927,,9955,20230606115755
3672,One_Billion_Americans,65637884,,7916,20230420140131
3673,Imperial_boomerang,65640749,,6112,20230716210925
3674,Politics_of_history,65650977,,82,20210503135730
3675,Third_Zaia_government,65651805,,1994,20230227110322
3676,Manipur_government_in_exile,65708341,,6706,20221127061321
3677,Behavioral_public_administration,65709715,,8800,20230103101318
3678,Minister_of_Mental_Health,65725692,,2760,20221212101223
3679,Presidency_of_Joe_Biden,65732174,,272352,20230726020342
3680,Shtayyeh_Government,65737629,,5391,20230731130522
3681,National_Security_Advisor_to_the_Vice_President,65742935,,2588,20221215184840
3682,"International_Center_for_Ethnobotanical_Education,_Research_and_Service",65796827,,31939,20230524190143
3683,Šimonytė_Cabinet,65826116,,14803,20230703132224
3684,Mining_referendum,65850772,,3043,20230129193752
3685,Contrarian_Prize,65937513,,11593,20230607161919
3686,Meat_Hope,65941502,,35203,20230401124206
3687,CareFIJI,65983602,,5785,20230302052413
3688,Gevald_campaign,65984772,,2072,20230706134647
3689,Hyper-surveillance,66037669,,10977,20230130211552
3690,Establishment_of_Soviet_power_in_Russia_(1917–1918),66084439,,34909,20230613202054
3691,Libraries_in_Baku,66312658,,10411,20230702135524
3692,"Ready,_Set,_PrEP",66322316,,9495,20230429003811
3693,Timeline_of_the_January_6_United_States_Capitol_attack,66342264,,218396,20230802020113
3694,2021_Italian_government_crisis,66379054,,37002,20230318175453
3695,National_Audit_Office_of_Lithuania,66401827,,3493,20230710191827
3696,Parliamentary_State_Secretary,66416300,,1628,20230711031308
3697,Number_of_parliamentarians_in_the_Fifth_French_Republic,66439372,,1294,20220314211431
3698,Kabyle_Provisional_Government,66444688,,5866,20230710093618
3699,Impeachment_in_South_Africa,66453007,,9230,20230724013745
3700,National_Standards_for_United_States_History,66455637,,8844,20220724051900
3701,Kuopio_City_Hall,66474827,,5656,20220524145857
3702,Italian_public_administration,66535267,,14701,20220322081106
3703,Cabinet_of_Luis_Arce,66535560,,82350,20230716151453
3704,New_Blue_Party_of_Ontario,66580330,,13470,20230707055156
3705,Second_Jacobs_cabinet,66589701,,3399,20221126195239
3706,State_Administration_Council,66589972,,71742,20230703042814
3707,Bangla_Pokkho,66665216,,14314,20230718042040
3708,Committee_Representing_Pyidaungsu_Hluttaw,66685644,,17796,20230316181843
3709,Floor_13:_Deep_State,66707548,,6097,20230505181122
3710,Modern_Studies,66754592,,1544,20230708180401
3711,Government_of_National_Unity_(Libya),66781420,,13129,20230712162549
3712,Van_Acker_I_Government,66861466,,17283,20230325183634
3713,Konstantin_Päts'_first_provisional_cabinet,66889737,,671,20230121181035
3714,Konstantin_Päts'_second_provisional_cabinet,66889754,,678,20230121181006
3715,Konstantin_Päts'_third_provisional_cabinet,66889762,,635,20230121181055
3716,2021_Armenian_political_crisis,66897495,,29184,20230416105003
3717,Horizon_scanning,66900154,,26608,20230723215714
3718,Human_Resource_Management_Service_of_the_Government_of_Serbia,66932570,,3260,20230111004746
3719,State_capacity,66965618,,11032,20230307064543
3720,Auditor-General_of_Ghana,66986460,,11847,20220221175902
3721,14th_Cabinet_of_North_Korea,67007580,,56755,20230216003315
3722,Timeline_of_the_Premiership_of_John_A._Macdonald,67015788,,14308,20230519073714
3723,Oral_democracy,67026535,,17446,20230619014932
3724,Ultra-marginal_seat,67028142,,93,20210307064724
3726,Hegemony_III:_Clash_of_the_Ancients,67087190,,11904,20230507131716
3727,Political_transition_team,67152040,,2611,20221215182528
3728,Political_controversies_in_the_Eurovision_Song_Contest,67160829,,25598,20230801032304
3729,Second_Kurti_cabinet,67182552,,8606,20230617174452
3730,Colin_Powell_(economist),67199894,,13269,20221015101317
3731,Constructivism_(ethnic_politics),67207528,,56240,20230103123746
3732,Heresthetic,67212817,,8366,20230507133339
3733,De-satellization_of_the_Socialist_Republic_of_Romania,67247670,,27180,20230709024248
3734,Deep_canvassing,67249068,,5325,20230614205301
3735,Diia,67259814,,18873,20230727182317
3736,Gilets_noirs,67268295,,8454,20220125215910
3737,Cabinet_of_Eduard_Heger,67271115,,49381,20230616141149
3739,2021_arrests_in_Jordan,67296853,,23528,20230219220422
3740,Woke_capitalism,67301459,,8208,20230801001308
3741,Timeline_of_international_climate_politics,67309896,,23651,20230507233300
3742,Diplom-Verwaltungswirt_(FH),67357569,,2958,20230122104941
3743,Richmond_County_Public_Schools,67361093,,17309,20230728044748
3744,Ministry_of_Health_(Morocco),67380807,,2344,20230315235209
3745,Government_Junta_of_Bolivia_(1946–1947),67388467,,24556,20220130144914
3746,Not_For_Broadcast,67392484,,24472,20230725230754
3747,National_Unity_Government_of_Myanmar,67413816,,37705,20230613155455
3748,History_of_communication_by_presidents_of_the_United_States,67434860,,18894,20230630001226
3749,Emperor-Maximilian-Prize,67450097,,10139,20230722021458
3750,Transitional_Military_Council_(Chad),67450207,,10255,20230421204917
3751,1st_Politburo_of_the_Communist_Party_of_Cuba,67478014,,5371,20210423141603
3752,2nd_Politburo_of_the_Communist_Party_of_Cuba,67478092,,9597,20210423125656
3753,3rd_Politburo_of_the_Communist_Party_of_Cuba,67479522,,9820,20210716225900
3754,New_Irish_Republican_Army,67481345,,46757,20230726140334
3755,Political_posturing,67484579,,12785,20230725072203
3756,4th_Politburo_of_the_Communist_Party_of_Cuba,67486978,,9052,20210715154750
3757,COVID-19_Contact-Confirming_Application,67493273,,19967,20230118063310
3758,List_of_open_government_data_sites,67496085,,28299,20230714122606
3759,First_Egede_cabinet,67504552,,9416,20230503012704
3760,Electoral_competition,67505915,,1823,20221107012144
3761,5th_Politburo_of_the_Communist_Party_of_Cuba,67513638,,13070,20210722012258
3762,6th_Politburo_of_the_Communist_Party_of_Cuba,67513887,,7530,20230517054415
3763,7th_Politburo_of_the_Communist_Party_of_Cuba,67514349,,6424,20210720132603
3764,7th_Secretariat_of_the_Communist_Party_of_Cuba,67516377,,5456,20230227175032
3765,6th_Secretariat_of_the_Communist_Party_of_Cuba,67520666,,6839,20210716153536
3766,5th_Secretariat_of_the_Communist_Party_of_Cuba,67521353,,8353,20220803194347
3767,3rd_Secretariat_of_the_Communist_Party_of_Cuba,67522636,,4964,20220730193458
3768,2nd_Secretariat_of_the_Communist_Party_of_Cuba,67546120,,4951,20220702194954
3769,1st_Secretariat_of_the_Communist_Party_of_Cuba,67546307,,5012,20230712101508
3770,Articles_of_Favourable_Treatment_of_the_Great_Qing_Emperor_after_His_Abdication,67551715,,6158,20230411073731
3771,Lukonde_cabinet,67555248,,15765,20230728212808
3772,Third_Banerjee_ministry,67572989,,22593,20230721065714
3773,M._K._Stalin_ministry,67593662,,21432,20230724144654
3774,Governor_of_Nueva_Ecija,67609648,,6595,20230729163918
3775,Sarma_ministry,67618262,,12993,20230524040540
3776,Second_Drakeford_government,67655299,,7680,20230515084137
3777,SafeEntry,67657719,,8849,20230603165515
3778,Niçard_exodus,67664413,,13819,20230430131241
3779,Commission_Supérieure_des_Comptes,67683353,,4049,20220919234811
3780,Kuopio_Governor_Palace,67684653,,3725,20230526012915
3781,2021_Salvadoran_political_crisis,67691408,,31269,20230503191908
3782,List_of_OMB_Circulars_and_Bulletins,67722935,,3881,20221231221252
3783,Court_of_Revision_(Monaco),67735612,,2446,20220204145759
3784,Archibald_Crossley,67738730,,6210,20230524115403
3785,First_Karunanidhi_ministry,67758834,,4834,20230603142714
3786,Student_Choice_Initiative,67768610,,26473,20230630214534
3787,Nationalsozialistischer_Führungsoffizier,67773264,,4133,20220923162344
3788,Court_of_Appeal_of_Monaco,67794694,,3068,20230413002415
3790,MySejahtera,67815910,,12559,20230712080855
3792,Master_of_Public_Policy_and_Administration,67890385,,3714,20221104152025
3793,Build_Back_Better_World,67949862,,6474,20230124124752
3794,5_Commando_(Democratic_Republic_of_the_Congo),67951603,,22256,20230723043131
3795,2021_Swedish_government_crisis,68009431,,50309,20230503150841
3796,Lkhümbe_Affair,68011647,,226,20210621184945
3797,Presidency_of_Francisco_Sagasti,68044508,,7034,20230311234939
3798,Aspirational_Districts_Programme,68060423,,6596,20230801084107
3799,Chief_of_District,68067392,,2064,20210707083451
3800,PDUFA_date,68081149,,5849,20230517201548
3801,Complete_Response_Letter,68081388,,7648,20221002191351
3802,Joensuu_City_Hall,68098656,,3972,20230416211446
3803,Sakigake_(drug_designation),68109028,,3140,20221002132858
3804,Private_Market_Assets,68115127,,1947,20211007120143
3805,Provisional_Government_of_Belgium_(1814–1815),68144056,,5113,20230629095058
3806,Institutionalization_of_politics,68169025,,4617,20221215184610
3807,History_of_social_democracy,68169189,,236598,20230713152103
3808,Political_modernization,68171627,,4569,20210707043751
3809,Service-oriented_government,68172693,,4795,20230309205352
3810,Löfven_III_Cabinet,68179420,,21198,20230104183347
3811,Bangalore_Principles_of_Judicial_Conduct,68181923,,2355,20220920181820
3812,2021_Malaysian_state_of_emergency,68217370,,12060,20230717125234
3813,2021_PDP–Laban_dispute,68227040,,48260,20230427023945
3814,List_of_colour_revolutions,68237079,,158,20210714195058
3815,Government-Household_analogy,68271139,,6535,20221205022358
3816,Benabderrahmane_government,68292553,,13039,20230505212431
3817,Political_trilemma_of_the_world_economy,68308309,,3594,20230129125406
3819,2021_political_crisis_in_Tunisia,68326831,,43892,20230801161936
3820,Basavaraj_Bommai_ministry,68336940,,15487,20230522064851
3821,Helsham_Inquiry,68345183,,5284,20220509103250
3822,WIPO_Judicial_Institute,68360634,,12046,20230703182917
3823,Operation_Kamala,68368699,,22485,20230604124723
3824,Provisional_Government_of_Myanmar,68388714,,14764,20230415221820
3825,Cabinet_of_Alejandro_Giammattei,68395413,,9787,20230719002818
3826,Language_commissioner,68403386,,961,20210806120410
3827,Apportionment_by_country,68407399,,36947,20230714082205
3828,European_Prize_for_Political_Culture,68429090,,5770,20221011135204
3829,StaySafe.ph,68475513,,6715,20230222155616
3830,SafePass,68476410,,5706,20230507130124
3831,Provisional_Government_of_the_Philippines_(1986–1987),68495662,,11700,20230630164149
3832,Government_of_Ebrahim_Raisi_(2021–present),68502053,,18400,20230801232629
3833,Gastronationalism,68554701,,32461,20230327061031
3834,Delhi_Lokayukta,68599736,,11197,20230123011519
3835,Presidency_of_Kassym-Jomart_Tokayev,68639433,,52741,20230719143954
3836,Villagers'_committee,68651806,,5261,20220327163835
3837,Residents'_committee,68656834,,4547,20220714075933
3840,Third_Cabinet_of_Najib_Mikati,68691444,,10347,20230731182345
3841,44th_Canadian_Parliament,68735459,,28189,20230801085948
3842,Third_Pashinyan_government,68765974,,7502,20230204072330
3843,Rama_III_Government,68801502,,16992,20230708221658
3844,Texas_Seed_Bill,68812583,,1919,20230706124350
3845,E-Ukraine,68847960,,1420,20230211103020
3846,Government_of_Afghanistan,68866725,,47074,20230727225817
3847,World_Bank-China_ranking_controversy,68868084,,3155,20221003055048
3848,Pandora_Papers,68870310,,76123,20230728105256
3849,Second_Hussein_Arnous_government,68893902,,8963,20230404085648
3850,Western_Australia_an_official_handbook,68939066,,6765,20221227030858
3851,Støre_Cabinet,68977935,,12940,20230628093452
3852,Timeline_of_the_2020–2021_Belarusian_protests,69046127,,262019,20230720194723
3853,Civil_Rights_Cold_Case_Records_Review_Board,69067725,,7281,20230306154515
3854,Reform_Delivery_Office_of_the_Cabinet_of_Ministers_of_Ukraine,69074740,,13732,20221203200318
3855,Hajiji_cabinet,69080112,,15576,20230430075304
3857,Do-ocracy,69106794,,115,20211024174013
3858,2021_Swedish_government_formation,69245337,,53582,20230519054817
3859,Provisional_Council_of_National_Unity,69268742,,4189,20230605144652
3861,Project_Sidewinder,69300518,,12074,20230724181638
3862,Cabinet_of_Petr_Fiala,69301184,,16340,20230701195157
3863,No_Greater_Glory:_The_American_Civil_War,69303695,,3076,20221120041148
3864,Internal_enemy,69307548,,2495,20230129012221
3865,Bouden_Cabinet,69313431,,12571,20230802004014
3866,Andersson_Cabinet,69350173,,18185,20230326221055
3867,Provisional_Governing_Commission,69351588,,5672,20230428201013
3868,Scholz_cabinet,69351650,,42200,20230723115212
3869,Second_cabinet_of_Katrín_Jakobsdóttir,69389775,,8248,20230222014147
3870,Non-LDP_and_non-JCP_Coalition,69398405,,2285,20230402145553
3871,NZ_Pass_Verifier,69423942,,7241,20221006214807
3872,Nehammer_government,69447959,,10273,20230612202222
3873,Rebel_Inc._(video_game),69451406,,10273,20230530151019
3874,Substitute_king_ritual,69503346,,17875,20211219170911
3875,Samuel_Lubell,69575783,,9146,20230710152215
3876,Timeline_of_national_independence,69585167,,61587,20230729003859
3877,Al-Kadhimi_Government,69629826,,1957,20230315235112
3879,Lycoris_Recoil,69641636,,75884,20230721084034
3880,Fourth_Rutte_cabinet,69650071,,54839,20230722223317
3881,Second_Garibashvili_government,69685081,,15877,20230726155619
3882,Smaiylov_Cabinet,69729925,,18693,20230719123849
3883,Sopade_reports,69761468,,1980,20220114123507
3884,Estab_Life,69831537,,38849,20230627061813
3885,Treaty_body,69865234,,5757,20230618093414
3886,2022_Montenegrin_crisis,69866801,,12141,20221216214322
3887,Patriotic_Movement_for_Safeguard_and_Restoration,69877187,,3894,20221126132648
3888,School_Council,69909960,,13109,20221121132342
3889,President_(video_game),69912379,,2140,20230302164523
3890,Yellow_vests_movement_(Canada),69973780,,14786,20230620153948
3892,XXIII_Constitutional_Government_of_Portugal,69993857,,9289,20230215222007
3893,2021_split_in_Nepalese_communist_parties,70037219,,39526,20230520174024
3894,Article_of_impeachment,70046548,,7150,20230630172645
3895,List_of_current_governments,70072170,,102809,20230730094905
